League Year,Team Name,Attack,Midfield,Defence,Overall
2014,Chelsea,83,82,81,83
2014,Manchester City,83,81,81,82
2014,Manchester United,85,80,75,81
2014,Arsenal,81,80,77,80
2014,Liverpool,79,78,75,79
2014,Everton,78,78,78,78
2014,Tottenham Hotspur,78,77,77,78
2014,Southampton,77,75,76,76
2014,Stoke City,76,75,74,76
2014,Swansea City,77,74,74,75
2014,West Ham United,75,74,72,75
2014,Newcastle United,74,75,74,75
2014,Queens Park Rangers,74,74,71,75
2014,Aston Villa,72,74,74,75
2014,Sunderland,76,73,72,74
2014,West Bromwich Albion,74,74,71,74
2014,Hull City,75,73,70,73
2014,Crystal Palace,73,73,73,73
2014,Leicester City,71,72,68,72
2014,Burnley,71,70,71,70
